,sex,age,Dalc,Walc,Medu,Fedu,studytime,romantic,G3
685,F,19,1,1,2,2,2,no,11
686,M,18,4,4,2,1,2,no,11
687,F,17,1,3,4,2,3,no,14
688,F,18,2,3,1,1,3,no,14
689,F,18,1,1,2,2,2,no,13
690,M,19,1,1,4,3,2,no,14
691,M,18,1,2,2,1,2,no,16
692,M,17,1,1,2,2,1,no,10
693,F,17,1,1,2,2,4,yes,12
694,F,20,1,2,2,1,2,yes,12
695,F,18,1,3,4,3,2,yes,15
696,M,18,1,1,4,3,2,no,11
697,M,18,1,1,3,2,3,no,12
698,F,17,1,1,3,3,3,no,13
699,F,18,1,1,2,2,3,yes,13
700,M,17,2,3,2,2,1,no,9
701,M,18,3,4,3,4,2,no,16
702,M,17,3,4,3,1,2,yes,14
703,F,18,2,2,4,4,2,no,12
704,M,18,1,3,4,2,2,yes,14
705,F,18,1,2,2,1,2,yes,10
706,F,19,3,3,3,3,2,no,12
707,F,18,1,3,2,3,4,yes,16
708,F,18,1,1,1,1,2,no,13
709,M,17,2,2,1,2,2,yes,18
710,F,18,1,2,2,1,2,yes,15
711,F,17,1,1,2,4,2,yes,16
712,F,17,2,3,2,2,2,yes,12
713,F,18,1,1,3,2,2,yes,10
714,M,18,1,4,4,4,1,no,12
715,F,18,1,1,4,4,2,yes,13
716,F,17,1,1,2,2,3,yes,15
717,F,19,4,3,3,2,2,no,10
718,M,18,1,2,4,3,1,no,10
719,M,18,2,4,1,2,1,no,11
720,M,17,2,4,4,1,1,yes,10
721,M,17,3,4,3,2,1,no,13
722,F,18,1,1,1,1,4,no,18
723,F,18,1,1,1,1,2,no,13
724,F,17,1,2,2,2,2,no,14
725,F,18,1,1,2,1,2,yes,14
726,M,17,1,2,1,1,2,no,12
727,F,18,1,2,2,2,3,no,18
728,F,17,1,1,1,1,3,no,14
729,M,18,1,3,2,1,3,no,15
730,M,18,1,1,4,4,2,no,17
731,M,18,1,4,4,2,2,yes,16
732,F,17,1,2,4,3,3,no,18
733,F,17,1,1,3,1,4,no,19
734,M,18,1,1,3,2,3,no,15
735,M,17,1,3,3,3,1,no,15
736,F,19,2,3,4,4,2,no,13
737,F,18,1,2,4,3,2,yes,14
738,F,18,1,1,4,3,4,no,17
739,M,18,2,2,4,4,1,yes,17
740,F,18,1,1,4,4,2,yes,15
741,M,17,2,2,4,4,1,no,13
742,F,17,1,1,4,4,3,no,8
743,F,17,1,1,4,2,3,no,16
744,F,17,1,2,3,2,4,no,18
745,M,19,1,1,2,1,3,yes,11
746,M,20,1,1,3,2,1,no,15
747,M,19,1,2,3,3,2,yes,11
748,F,18,1,2,1,4,2,yes,11
749,F,18,1,2,2,1,2,no,15
750,F,17,1,1,2,3,2,yes,14
751,F,17,1,1,4,4,1,no,17
752,F,18,1,1,4,3,3,yes,17
753,F,18,1,4,4,3,1,no,15
754,F,17,2,5,3,4,3,no,17
755,F,18,1,1,3,3,2,no,14
756,M,19,1,1,4,2,2,yes,10
757,F,18,3,3,4,4,2,no,13
758,F,18,1,1,3,4,1,yes,14
759,F,17,1,2,4,4,1,no,17
760,F,17,1,2,4,3,2,yes,17
761,F,17,1,1,3,3,2,no,13
762,F,17,2,2,2,1,2,no,14
763,M,18,3,4,4,4,1,no,11
764,F,19,4,3,1,1,3,yes,11
765,F,19,1,1,1,1,2,yes,9
766,F,18,2,4,2,2,1,yes,10
767,F,17,1,1,2,2,2,yes,13
768,F,17,2,2,2,2,3,no,10
769,F,17,2,3,3,1,3,no,17
770,F,17,2,3,0,2,3,no,15
771,F,18,1,2,1,1,3,no,14
772,M,18,2,2,4,4,3,no,13
773,M,17,3,5,3,3,1,no,17
774,M,17,5,5,2,2,1,no,10
775,F,17,1,3,4,4,3,no,13
776,F,17,1,2,4,4,3,yes,15
777,F,17,2,5,3,3,1,no,11
778,M,18,2,4,2,2,4,no,12
779,M,19,2,2,3,2,1,yes,10
780,F,18,1,1,2,2,2,yes,10
781,F,17,1,1,2,4,3,yes,15
782,M,18,1,2,2,2,1,no,15
783,F,18,1,1,3,3,2,no,12
784,F,18,1,1,2,2,2,yes,12
785,F,18,1,1,2,2,4,no,14
786,F,17,1,3,3,4,3,no,14
787,F,17,2,3,3,2,2,yes,15
788,F,18,1,1,3,3,4,no,15
789,F,17,2,3,3,2,2,no,16
790,M,18,2,2,4,4,2,no,13
791,M,18,1,3,3,4,2,yes,17
792,F,17,1,2,2,2,2,yes,14
793,F,18,1,2,2,3,3,no,14
794,F,18,2,3,3,2,3,yes,17
795,M,18,1,2,4,3,3,yes,17
796,M,18,2,3,4,3,3,yes,14
797,F,17,1,3,4,3,3,yes,13
798,F,17,2,2,2,1,2,yes,15
799,F,17,2,4,2,1,2,no,16
800,F,19,3,4,2,3,1,no,11
801,F,17,1,1,3,1,1,yes,13
802,F,21,1,1,4,4,3,no,12
803,M,18,1,3,2,2,2,no,12
804,M,18,1,4,3,4,2,yes,15
805,F,17,1,3,2,2,2,no,17
806,M,17,1,2,4,4,3,no,15
807,F,18,1,1,4,2,2,no,17
808,M,21,5,2,1,1,2,yes,10
809,F,20,1,3,1,1,3,yes,15
810,F,19,4,4,4,4,1,yes,11
811,M,17,1,2,3,2,2,no,18
812,F,18,1,2,3,2,3,yes,17
813,M,18,4,5,2,3,1,no,14
814,M,19,1,4,2,1,1,no,11
815,F,18,1,3,2,2,2,no,17
816,F,20,1,1,1,0,1,yes,10
817,F,18,1,2,3,2,2,yes,13
818,F,16,1,3,1,3,1,yes,11
819,F,16,1,1,2,2,2,no,12
820,F,15,1,1,1,1,1,yes,10
821,F,15,2,3,3,3,1,no,11
822,F,16,1,2,2,3,2,no,17
823,F,15,1,1,2,1,1,no,9
824,M,16,1,3,4,4,2,no,11
825,M,16,1,1,1,2,3,no,11
826,F,17,1,2,3,2,2,yes,10
827,F,17,2,2,1,1,1,no,7
828,F,15,3,5,4,4,1,yes,14
829,F,16,1,1,2,2,4,yes,11
830,F,15,1,2,1,1,2,no,10
831,F,15,1,2,1,1,1,yes,8
832,F,16,1,2,0,2,1,no,12
833,F,17,1,3,2,3,1,no,12
834,F,15,1,1,3,3,1,no,16
835,M,16,4,5,1,1,2,yes,0
836,M,17,2,4,1,1,2,no,9
837,M,15,1,2,4,1,2,no,14
838,M,15,1,2,4,1,2,no,8
839,M,16,1,2,3,4,2,no,11
840,M,15,2,4,1,1,2,yes,9
841,M,15,1,1,3,3,2,no,11
842,M,17,5,5,2,1,1,yes,9
843,F,16,1,1,4,4,3,yes,17
844,F,15,1,1,1,2,1,no,13
845,F,16,1,2,2,3,2,no,15
846,M,16,1,1,1,2,2,no,11
847,F,16,1,1,2,2,2,no,11
848,F,16,1,2,1,2,3,no,8
849,F,16,1,2,1,2,3,no,8
850,F,15,3,3,2,1,2,no,9
851,F,16,2,1,1,1,2,yes,15
852,M,17,5,5,1,2,1,no,11
853,F,16,1,1,1,1,4,no,13
854,F,16,1,1,1,1,3,no,10
855,F,15,1,1,1,1,2,no,11
856,F,16,4,3,1,1,1,yes,14
857,F,15,1,2,1,1,2,no,14
858,F,15,2,2,2,2,3,no,12
859,M,16,3,4,1,1,1,no,11
860,F,18,2,3,1,2,2,yes,8
861,M,15,1,3,3,1,1,no,11
862,F,16,1,1,2,2,2,no,14
863,M,15,1,2,2,2,1,no,13
864,M,16,1,1,4,4,2,yes,13
865,F,15,1,1,3,3,2,yes,12
866,F,16,2,3,2,2,2,no,12
867,F,16,1,1,2,2,1,yes,16
868,M,16,2,3,2,1,1,no,10
869,M,15,3,5,1,3,1,no,11
870,F,15,1,1,2,2,3,no,14
871,F,16,1,1,2,1,1,yes,8
872,M,15,2,4,3,3,1,no,11
873,F,16,1,1,1,1,2,no,8
874,F,17,1,1,2,2,1,no,10
875,F,19,1,1,2,3,1,yes,10
876,F,17,1,1,2,1,1,yes,11
877,F,15,1,3,1,1,1,yes,9
878,F,16,1,2,2,2,2,no,11
879,F,16,1,2,2,2,1,no,8
880,F,17,1,2,2,2,2,no,11
881,F,16,1,4,2,2,1,no,10
882,F,18,1,1,3,2,3,yes,10
883,F,19,1,1,1,1,3,yes,9
884,M,18,3,4,1,1,1,no,10
885,F,18,1,1,1,1,1,yes,10
886,F,19,4,1,1,1,2,yes,9
887,F,16,1,1,2,2,2,yes,10
888,F,17,3,5,0,1,1,no,10
889,F,16,1,3,1,2,2,no,9
890,F,16,1,1,3,3,1,yes,13
891,F,16,2,2,1,1,1,yes,14
892,M,17,3,4,3,3,4,no,10
893,F,16,1,1,2,1,2,no,14
894,F,16,1,2,2,2,1,yes,16
895,M,17,5,5,1,2,1,yes,7
896,M,16,1,5,4,3,1,no,13
897,M,17,3,5,2,2,4,no,9
898,F,16,1,1,1,1,4,no,14
899,F,19,1,1,2,2,3,yes,13
900,F,17,1,2,1,1,1,yes,11
901,F,20,2,4,3,3,2,yes,10
902,F,17,1,1,1,1,3,yes,10
903,M,17,1,2,2,2,1,no,9
904,F,16,1,1,1,1,2,no,18
905,F,17,1,1,2,2,2,no,17
906,F,17,1,1,1,0,2,yes,10
907,F,18,1,1,1,1,2,yes,7
908,F,16,1,3,3,1,1,no,8
909,F,16,1,4,3,2,1,no,7
910,F,18,1,4,1,1,2,no,10
911,F,16,2,3,4,4,2,yes,16
912,F,16,1,4,1,2,1,no,15
913,F,18,1,3,2,4,2,no,8
914,M,16,1,1,2,1,2,no,0
915,F,16,1,3,1,1,2,no,8
916,F,16,1,1,2,3,2,no,10
917,F,16,1,2,4,4,2,yes,8
918,M,18,5,5,4,4,4,yes,6
919,F,16,1,1,3,4,2,no,8
920,M,17,1,2,4,4,3,no,16
921,F,17,1,2,4,1,1,yes,14
922,M,16,2,2,2,2,3,no,10
923,F,17,1,2,2,2,1,no,9
924,F,16,1,2,4,4,1,no,11
925,M,17,5,5,3,3,1,no,9
926,M,17,3,3,1,1,2,yes,10
927,M,16,1,4,2,1,2,yes,8
928,F,16,1,1,2,1,2,yes,16
929,M,16,2,5,4,4,1,no,12
930,M,15,1,3,1,2,2,no,10
931,M,15,2,3,2,2,4,no,14
932,M,15,1,2,2,1,1,no,12
933,F,16,2,2,2,2,3,yes,11
934,F,16,2,2,4,1,2,no,10
935,F,17,2,2,3,2,1,yes,11
936,F,17,1,1,2,2,2,no,11
937,F,16,1,4,4,4,3,yes,12
938,M,17,1,3,4,4,1,yes,8
939,M,17,3,3,1,3,1,yes,12
940,M,17,3,4,3,4,2,yes,8
941,F,17,1,1,4,4,2,no,16
942,M,16,2,1,4,1,1,no,11
943,F,17,1,2,1,1,2,yes,11
944,F,17,2,3,4,2,2,no,18
945,M,16,2,2,2,2,2,yes,13
946,M,17,2,2,3,2,2,no,13
947,M,19,3,4,1,1,2,no,10
948,M,17,1,1,1,0,1,yes,12
949,F,17,2,2,1,1,1,yes,10
950,F,16,1,1,1,2,3,yes,13
951,M,16,2,4,1,2,1,no,11
952,F,17,1,1,3,1,2,yes,10
953,M,17,3,5,2,2,1,yes,10
954,M,18,1,1,1,0,1,no,13
955,M,17,1,3,1,1,1,yes,10
956,M,18,1,4,1,1,2,no,10
957,F,16,1,1,2,2,2,yes,12
958,M,17,2,3,2,2,1,yes,0
959,M,16,2,3,3,2,1,no,10
960,M,16,2,4,1,1,1,no,9
961,M,18,2,3,1,1,1,yes,9
962,M,18,2,2,3,2,1,no,0
963,M,19,1,1,3,2,1,no,9
964,M,18,1,3,3,3,2,no,8
965,M,16,2,4,2,2,1,yes,8
966,M,19,1,3,2,1,1,yes,9
967,F,16,1,1,3,2,2,yes,7
968,F,17,1,2,1,1,1,no,10
969,M,20,2,4,1,1,1,yes,10
970,F,18,3,4,4,3,1,no,10
971,M,18,5,5,3,2,1,no,11
972,M,19,3,3,1,1,2,no,11
973,M,17,2,3,3,3,2,no,10
974,M,18,2,3,1,3,1,yes,9
975,M,19,3,3,1,1,1,no,10
976,F,18,1,1,1,2,2,no,8
977,F,19,1,1,1,1,1,no,7
978,F,18,1,1,2,2,1,yes,0
979,F,17,1,1,0,0,1,no,11
980,F,17,2,2,3,1,3,no,8
981,F,17,1,3,4,2,2,no,0
982,F,18,1,2,2,2,2,no,8
983,F,17,1,1,4,1,1,yes,9
984,F,17,1,1,1,2,1,no,10
985,F,18,2,2,1,1,2,yes,7
986,F,18,1,1,2,2,2,no,14
987,F,17,1,1,3,3,1,no,13
988,F,18,1,2,1,2,2,no,14
989,F,18,1,2,4,4,2,no,18
990,M,18,1,1,4,4,1,no,17
991,F,17,1,2,4,2,2,no,18
992,F,18,1,1,2,2,2,yes,0
993,M,18,5,5,1,2,1,no,11
994,M,18,1,1,4,4,1,yes,14
995,M,17,3,4,1,1,1,no,14
996,F,18,1,1,2,2,2,yes,10
997,F,18,1,4,2,2,3,yes,13
998,F,18,1,1,4,2,2,yes,0
999,F,18,1,2,1,1,2,no,10
1000,F,19,2,3,1,1,1,no,0
1001,F,17,3,1,4,2,4,yes,18
1002,F,17,1,2,2,1,2,yes,12
1003,F,18,1,2,1,1,2,yes,11
1004,F,18,1,1,1,2,2,no,12
1005,F,19,1,4,1,1,2,yes,0
1006,F,18,1,1,2,2,3,yes,15
1007,M,17,1,3,4,3,2,yes,11
1008,F,18,1,1,3,3,2,yes,10
1009,F,17,1,2,4,4,2,no,12
1010,F,17,1,2,3,2,2,yes,15
1011,M,18,1,2,1,1,1,yes,14
1012,F,18,1,1,1,1,3,no,18
1013,F,18,1,4,1,2,2,yes,15
1014,F,18,1,3,3,3,2,yes,13
1015,F,17,1,1,4,4,2,yes,15
1016,F,17,1,2,1,2,2,no,13
1017,M,18,2,4,1,3,2,no,9
1018,M,18,2,2,4,4,3,yes,16
1019,F,17,1,2,1,1,1,yes,9
1020,F,18,1,2,2,3,1,yes,10
1021,F,18,4,2,4,4,2,yes,0
1022,M,18,2,3,1,2,1,yes,10
1023,F,17,1,1,2,2,3,yes,12
1024,F,17,1,3,1,2,1,no,9
1025,F,18,1,1,4,4,3,no,17
1026,F,18,1,2,1,1,3,no,12
1027,F,19,1,1,1,1,2,yes,9
1028,F,18,3,4,4,4,2,no,14
1029,F,18,1,2,3,3,2,yes,16
1030,F,17,2,3,3,1,2,no,9
1031,M,18,1,4,4,4,2,no,19
1032,M,18,1,3,2,1,1,yes,0
1033,M,17,1,1,2,3,2,no,16
1034,M,19,1,3,1,1,1,no,0
1035,M,18,4,3,4,2,1,no,0
1036,F,18,1,3,2,2,3,no,15
1037,F,17,1,1,4,3,2,no,11
1038,F,18,2,2,4,4,1,yes,10
1039,F,19,1,2,2,3,3,no,10
1040,F,18,1,1,3,1,2,no,16
1041,F,18,1,1,1,1,2,no,9
1042,M,17,3,4,3,1,1,no,10
1043,M,18,3,4,3,2,1,no,11
